block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2026-01-13 23:34:46+00:00,ARB,USDCARB,0.020000,0x4bca1e92eade3d86992a762b769fcf563a9d7120bfb339b22322a1949be01084,BASE,USDCCBASE,0.019998,0xda33689439f929537669d9adce5ead633d3b25f02d7c17d740e988bfacef3053,True
2026-01-13 22:26:40+00:00,ARB,USDCARB,0.010000,0xd70bfbdadca1aaa17184a2baf45cbb0a9575ab4bc904c3247962025ee159bd51,BASE,USDCCBASE,0.010000,0x09afa8e55add650b0827a3d01812ef6b1fb10041be9a8246a872040a230e42e2,False
2026-01-13 21:23:11+00:00,BASE,USDCCBASE,3555.849215,0x2a57718ec6ea62a5332e0698d5ccfa353c8a07293dc45a35abd7368ff502131b,ETH,USDC,3555.849215,0xf68d78cce1e0d8eccd71954d14f6f93b414bb6ee8ddd32cf2952f1bc7e06dd55,False
2026-01-13 16:31:53+00:00,POLYGON,USDCPGN,3891.972685,0x5b14ab8918da09c50bb081d6b22b5f57d6a244a21f717271663b196aa2dba498,BASE,USDCCBASE,3891.972685,0x6a34b0cafb2221519d8771d84b0d1349bd75f1253899e5a951df5dd82e8eb784,False
2026-01-13 12:41:11+00:00,HYPEREVM,USDCHYPEREVM,0.010000,0x6a9fce128292a9e482e844a0941185fbd47c22f9cf54ba8aa0fcd7cf6bb2c777,SOL,USDCSOL,0.010000,5dV7DBZRiDkLWyNrntPHNoX1TPeerXpyRZFuVWqkF4E3oBnsFwbkHVrfmVKQYpxwft7FfNvjPUfRaKaza4BftA9Z,False
2026-01-13 12:36:51+00:00,HYPEREVM,USDCHYPEREVM,0.010000,0xf56ebcf86b109416a857b986dec46a648e1da7b7346dd1df893a8090f1e34c5b,SOL,USDCSOL,0.010000,2ysvMRs8tkpbe49jM7y7yFdwenzw4nH1DEzahbrGaLLGwrUUU2MpbxnDVGWGcdiByhoqRhpC2cAGhc5mCDwBenmE,False
2026-01-13 09:42:49+00:00,BASE,USDCCBASE,4946.979519,0x5e16cbe401dbebb464762d7157485e125da59404da900a4fd822234b3455cbda,ETH,USDC,4946.979519,0x567f43e4be90fd7de1ecdef57a886c1749f753da160f82a1805ffa821644fe81,False
2026-01-13 07:26:39+00:00,POLYGON,USDCPGN,3895.394669,0x7fc8903c18dd79d38bf6d8bb226db1ee8a02c8ed53b1f309db78e0576a726f56,BASE,USDCCBASE,3895.394669,0x8e7c80301ac5754f9189156f1e56a0278e2bb2909846cbb041e70a990d560ac6,False
2026-01-13 04:25:33+00:00,POLYGON,USDCPGN,1949.621199,0x3315fc464390341baf41aad722ea050d155e2d23b68fa5f99e4336d0103f32f7,BASE,USDCCBASE,1949.621199,0xa8f8933e8d2c01335782fe3f7f3ccd4c25c8f832693d87ef7d1d939ff3f80845,False
2026-01-13 04:22:15+00:00,BASE,USDCCBASE,4933.376624,0x36ce0197144e9fd139195a934d49c06f7a107d539f4bbc0917a407ed734ebf24,ETH,USDC,4933.376624,0xad2b4decb42038c232fd82ec8b1f7388721bedf274f5c78a9fcb46a87d0ec2b7,False
2026-01-13 02:22:29+00:00,BASE,USDCCBASE,5239.231837,0xe798748eff05427cd37848f32aa38e1dda961dc8b2131585f297d784458d2034,ETH,USDC,5239.231837,0x04a8d61663ae70d90636beb1da6888fd9f9b8d2acf360a487b4fad0a22f63c3e,False
2026-01-12 21:37:42+00:00,ARB,USDCARB,2615.590593,0x7a07f63f70e1c2b54403edd5bd7a2721b62cb4b32be5edaa1a037a272263ae10,ETH,USDC,2615.590593,0x6dd6e8074fd28d53b4316c14a2a63feeec1e133eefbac1c94b590050b57013e8,False
2026-01-12 15:38:17+00:00,BASE,USDCCBASE,6698.040314,0x1c2203a84975bbfb9196390d929cb2628e9826ef142e432c85926b12539745e1,ETH,USDC,6698.040314,0x95303e8f7a888d9b4d14dcaf987b5250f9d8a31efffa91575fefd3ce1e21e928,False
2026-01-12 14:45:39+00:00,BASE,USDCCBASE,2169.568844,0x295597148edd52465a4826852ab092d272a421467a2e095cb323a1b5ccb579d5,ETH,USDC,2169.568844,0x029d58fdc1f4665b4473cca46fd20aae8d0c0e20a082f231abda82f011cfa966,False
2026-01-12 13:08:13+00:00,ARB,USDCARB,3598.141634,0xb0b0c3de554c1f3a9a061bf556f4aed5c684e1957049ababe2c63843e81ffbd9,ETH,USDC,3598.141634,0xbf4c355f8f52722153d6c6abab4fd0947144e0a57287ff15f0aaf5fb5eff9fd2,False
2026-01-12 11:51:53+00:00,BASE,USDCCBASE,0.100000,0x74bc2dfcd42fb8870088850c9d9fc461d82e88a5d4aad0468043dbc92b46db5e,ARB,USDCARB,0.100000,0x5af1e62ada0ecadb845a2caae01101983c802ce24497df1047f0f9c4814742dd,False
2026-01-12 11:28:12+00:00,ARB,USDCARB,3020.423238,0x4b2ef5e9a86adc772ba2a88516b8397c8aa7e4458921662c443a5737386b09a8,ETH,USDC,3020.423238,0x56ec7c3561b04e08e59370885fef785e467c9d9258ebb16a1547ca79efe94b49,False
2026-01-11 14:13:52+00:00,POLYGON,USDCPGN,5834.124533,0x63b25078a408cedd6dd64052d0f487f834126c1062538ea1a41c0d8157cdbe13,BASE,USDCCBASE,5834.124533,0xf70110c3fe18e717d5953994e2c9e0f6210de475ba9ded3ab45bcf93ccd018f5,False
2026-01-11 10:01:56+00:00,POLYGON,USDCPGN,5834.602386,0xf9194076a3fbdf48638e62785e35017b08fb66ea8bf2c7fd705c98a30160a792,BASE,USDCCBASE,5834.602386,0x2aeeaa73aadfac77086a87272364c285b11d76448f36f4999383c6fe0836b653,False
2026-01-09 21:12:11+00:00,ETH,USDC,15005.037026,0x6a06cd86eb8ba847abc5c69c12a9778cef71f100ab8aeac1f3797f102df8035f,SOL,USDCSOL,15005.037026,3yk1AT5KtihGpQFex2U8ucBHvCxdgNupiXNwHjuWLL53eAiFVnWqRdjLLHASM7ty6EHAsbJcFCd5HJnJV14bfxiD,False
2026-01-09 18:22:13+00:00,BASE,USDCCBASE,0.000100,0x857bd92f1ba35944eac43c89ca22c26b87e47aa402d10456924d5e58fcfddd51,SOL,USDCSOL,0.000099,42rSVchyxn4StdmmWvLF2Mofy7G5BAjpvgD9tXZcQd2UxQtkh3nh2U5kxHa4prwqeTgDeujZU6gmVJsyC2Wt6isW,True
2026-01-09 18:05:05+00:00,BASE,USDCCBASE,0.010000,0xb94844cf98b6e88e63535037dd2d3c3b5ad578882d740c2a60527d18913fc843,ETH,USDC,0.009999,0x64be9ea50afb2102ef2f245ac5e4278a7e0f4913c02e7871507c7927e46e4afe,True
2026-01-09 18:01:23+00:00,BASE,USDCCBASE,0.500000,0x360ff63b6e0f25fbf3801fe6b10201f8fddadb77e204cdfcde94f1c89424b46d,XDC,USDCXDC,0.500000,0xa5ca521ecb2d9bd234a27eb31a193b7df354c8d8137895b96f11f0de95d94db1,False
2026-01-09 17:27:29+00:00,BASE,USDCCBASE,0.500000,0xb6574eaeb7f01e328c68c5637c1e30358235f56b363ff95f7e2b5384ab825838,XDC,USDCXDC,0.500000,0x12c1db46f75b8d5af0c948540e156febac391d3ad01d4646ca3a9267ef51ad94,False
2026-01-09 17:23:09+00:00,BASE,USDCCBASE,2.550688,0x99f902b327f5821b1d0f972817677bddd2deca49bd4cd3ca3f48f70b6e268af2,XDC,USDCXDC,2.550688,0x634655222de2afae970e965b9190f7e9bcfa9b43890006a40ce3e739010b00f9,False
2026-01-09 17:12:17+00:00,ARB,USDCARB,0.099990,0xcb711193e90a9d699a021760ef6387742fbabd8365351eb4f164b1d5bd455f56,SOL,USDCSOL,0.099981,5Jb3XcdDekrhpW2ZArUFjTCTehsjbJok4kQa3fDvtD4nXEshGQJwnLTrcU37LmtaXdiH8Nf2KMMxg5hYnzcUSY7U,True
2026-01-09 17:07:42+00:00,ARB,USDCARB,0.099990,0x30de4826712293edcb74c1f26979bfdf84f184c770ebef81062bc440c49382d9,SOL,USDCSOL,0.099981,4Qfwcj57enBuZBoe2sSCS2eVYPXHFjBgpHt32CRviN7r3x6cv5NpygZ76ZnGrfmdxwm5YonN9osNZVZ31LgJobkW,True
2026-01-09 17:06:39+00:00,BASE,USDCCBASE,3.994775,0x38ee444ba2c2c8b8175b0db7b03f99082db51c55ac274ea467fa4a026e0aff1e,XDC,USDCXDC,3.994775,0x1d9ab0410eaa68c96b4ad01994513d057d33589c7fd0b8d477b1c0e354450ee0,False
2026-01-09 17:04:14+00:00,ARB,USDCARB,0.100000,0x39cb4c5c97124d594bf80394e0faf0d2698b65baa92823d95841c953a35ac5ee,SOL,USDCSOL,0.099990,3hSnUcLVaxVF87bHCaUQvv9aL66CdzSgQcuGVWw7Zt38vvvDK2Ge6SZecwqayfiN9PZLVWpL2Bn8NyrYUvKSeiub,True
2026-01-09 16:32:39+00:00,BASE,USDCCBASE,0.350881,0x6a0db93d80c7b20e409448e41319d5236c390ecbd945b0a17989bcbf036f5969,XDC,USDCXDC,0.350881,0x585d97c1b7b6d6532955c1d587d086c1f4886f85fc6fb563a86cde48614b9db0,False
2026-01-09 15:18:46+00:00,ARB,USDCARB,0.099990,0x52af5d6b5d4c3bf1550e181e333a8a31da8f14152a7f8c9eab9eef72c45ffe54,SOL,USDCSOL,0.099981,338hvNhVFS9mVEPxrTdejz4fGJbjTRLi7dippAPSrXDiVbu3MNNAfT6iDkFR82B27rkRbNmWQfyjvGkq874A1CPA,True
2026-01-09 09:45:12+00:00,ARB,USDCARB,0.100000,0xb2ee7c87e486e3be17bb2a50d65222416558ef4d623c91f6e613605ba2d87b03,CODEX,USDCCODEX,0.099990,0x04e63dc5991272d93f340cc7a77f8b2f48dd862158d74443017e76438d8e0091,True
2026-01-09 09:41:41+00:00,BASE,USDCCBASE,0.010000,0x684857703ed40e2c02f78cbcd500ae5237a651fda38a0b258ebe95aff6b5a34c,CODEX,USDCCODEX,0.009999,0x0fd2ede8c7b8a31f0a3d5ba511955a96f8a767d86008bf6a96eca1adfb282ed7,True
2026-01-09 03:55:14+00:00,POLYGON,USDCPGN,5843.370641,0x914e2a9f9a35df17c11139127a62373d32615036ca09f70f3511e22c2152104b,BASE,USDCCBASE,5843.370641,0x3e4aa43a760083b7eb110761fa0fa90bf819d629233f162468216dddc36c2486,False
2026-01-09 03:15:54+00:00,POLYGON,USDCPGN,5845.511795,0x8f84fa9d110251f1f4784bb85885af8389bc1dfb734c50d2583d9bdfa18b2646,BASE,USDCCBASE,5845.511795,0x3b4e48eab1aafce61649af36628246126380c4d76741df5c1c052cf45aaca898,False
2026-01-08 21:55:59+00:00,OP,USDCOP,854.843936,0xd954d3431a66191b619f4ea581e8656f23442d74d3dce3c419ad55fe7fe04714,ETH,USDC,854.843936,0xc4bd5e286bfeb019d9ec1d97e10a40c49cef12268d17666096ab209a76166f23,False
2026-01-08 20:48:24+00:00,ARB,USDCARB,0.050000,0xfcd52f000f6822f1d3e0bf22e6057d32411ec7d44b8a2b30d5b0bb960c3400a9,BASE,USDCCBASE,0.049995,0x3f17cfbff99fa0d0ca62ff8014f795e8d3b54bff76ccc91bdf179b2b46fba968,True
2026-01-08 20:28:08+00:00,ARB,USDCARB,0.050000,0xe4accc1209fb60faec44bf8f88af7d757d5f7bbeaff4e1a5b762bd55a09fbba5,BASE,USDCCBASE,0.049995,0x5c93635ab10275f4eae7e4bb258572ab3c6ddab42779cea98b3028c8bc72c20c,True
2026-01-08 17:33:05+00:00,OP,USDCOP,10000.000000,0x34c325ed559e5466c99a569ce8d3a1314f8d3609d49f395bc62aea2c95008d39,ETH,USDC,10000.000000,0xa762f22987f630ece18900953afc70bbd9255786bbb6bd2796cd4394306e833c,False
2026-01-08 17:11:50+00:00,ARB,USDCARB,1.000000,0xd9e1af95d94aa897f24d16f5f433a4c3c00c1bd30524651b6025e4d532983f50,SOL,USDCSOL,0.999900,37S8Cpt8sWUe5Vit7YR2K19FVVKaBBSxQVTUTimwusNdo4tr8urEzreV7LESNWTqo4y2EP8X2FAgMN4inPmLqACJ,True
2026-01-08 17:02:35+00:00,ARB,USDCARB,1.000000,0x94c8b538c480e61035a30b29368574338efb2f3a2a160af65c161cdff776888b,SOL,USDCSOL,0.999900,4NvSv4YJrsZNPuCEfWqGm7v6n49r3zq4y5yUkJBxS5V9Ti8NsugR8RjknSqsCjmJ1uqqzLwWTScRMmBBsqJQBUxd,True
2026-01-08 16:50:33+00:00,ARB,USDCARB,1.000000,0xefb5a20b3a21a57a49df9169a739b8c866f30c3861e55184f5f2e311029d13aa,SOL,USDCSOL,0.999900,5ETuqqR6315jH2Udn33WGQZhpjz4PRimS5xVJeQ3VFoxezBiv3xi1MxMDb17VwS4tAVXDmf1mdTjza4KLERWefdh,True
2026-01-08 11:54:35+00:00,POLYGON,USDCPGN,3895.310131,0x8fb758a0abefb3c3ecc3ce85d1c47f17d360f31df9f2ff7215621d4ab417d632,BASE,USDCCBASE,3895.310131,0x8ffa80e02184d2f1546e9b68a569f5effc2af0dac2cd827f5ffd1c115f27f74c,False
2026-01-08 11:39:05+00:00,POLYGON,USDCPGN,5000.000000,0xdd1e7c8e6b48acd84ef8aa9f9cd7649ba0654d5899dca95e54a8efd89b23ae36,ETH,USDC,5000.000000,0x45b58ad07b4ebcaaae46b5456ed0142476c3b6e2fbfb37dd519b7b876320b5c4,False
2026-01-08 11:38:05+00:00,POLYGON,USDCPGN,5000.000000,0x497d0825d57bcebdad4deb4ff30c8648aeb1af2498fb13c2e00ef3d7655279c8,ETH,USDC,5000.000000,0xe1a54ec39a20d4b9483a5df58d52328450a6c7da44365443353c7b79ef515351,False
2026-01-08 11:36:57+00:00,POLYGON,USDCPGN,5000.000000,0xde1ca16615cf724a7e5e5ae26a9d7446c7df9f31c437f5e9a4cc00ba137b2c6b,ETH,USDC,5000.000000,0xf74df34e5149c6552fa5db84f4191bd054b8920afac0a927a02a81f7ae68dd71,False
2026-01-08 11:18:01+00:00,POLYGON,USDCPGN,1948.037247,0x8d86fd3f4a0dcaeb364ad2d2950595012c4c14984d12e20a3b3fe055fd43a192,BASE,USDCCBASE,1948.037247,0x17bafc6584be75afc0d2ca1c0055d172d48748a53a94d13b8679ff7d95f7d7d7,False
2026-01-08 10:54:53+00:00,POLYGON,USDCPGN,3000.000000,0x5bb134c3e0713b5eddbb025d69678a09476d22cb00089df1ac6576c582aca44a,ETH,USDC,3000.000000,0x40a504538ad13eff956e947d4287f78cf7447e3a447c5969983af61f33fac2e5,False
2026-01-08 10:49:43+00:00,POLYGON,USDCPGN,1000.000000,0xef6e712be4fe343308ea07f5d84798fe3925e4ad65b8283cb35c7d3b0e7eaffa,ETH,USDC,1000.000000,0x74dcb59a3b285f88a9a5a0da66e391dadb23036eec3c2894a83550342bbc70a8,False
2026-01-08 10:47:37+00:00,POLYGON,USDCPGN,900.000000,0x87ac1c045d19188d62044477e1db79403a787e50765c5a0f89d3bfc08e10c36a,ETH,USDC,900.000000,0xeeee31d82ace9bca3590e7a42f061f8b94893b082e46d27219ca75d8e468d7a9,False
2026-01-08 10:45:25+00:00,POLYGON,USDCPGN,100.000000,0x64d62c7a9af5272cfe1130a87d421ce229c5967c063334352db9413984580867,ETH,USDC,100.000000,0x77f8f5579439cd0af0a45742edabf2ce1e30f7e26931db5ddeae3492d3ef3179,False
2026-01-08 08:40:53+00:00,POLYGON,USDCPGN,1.000000,0xd32f8fdc799ab9d1ce8986e88b8029827a95a7d3f6b5678bf17a4dd5dc6b935a,ETH,USDC,1.000000,0x441e6cfcd4219324a7f2adda3bc58f0bb1b3888ec0218e0485d16663931de017,False
2026-01-08 08:36:29+00:00,POLYGON,USDCPGN,1.000000,0x4e532e78096d189d741e8cdbb939964dd10ceb75947cb96114a89c8d327cc627,ETH,USDC,1.000000,0x99322517d52f9fa1543dce1608aa59a9cc901b32346a798c133d79ee9f29357c,False
2026-01-08 08:22:33+00:00,POLYGON,USDCPGN,1.000000,0x9fb773eaae19b1f0b8e456c49ccc9a766c2db19da36fbfe385344987f4399787,ETH,USDC,1.000000,0xa8c5beac77a2ebb279d79a0e0554c7cad667c2ac149c2a810fb5129467710373,False
2026-01-07 19:41:37+00:00,UNICHAIN,USDCUNI,32350.000000,0xa5af3d4f6f539631d164a7187d23d94371ad25a3e4310ba484c0f5dca8ec5e15,ARB,USDCARB,32350.000000,0x01612c4df368465ccf72417ddf0c9c592c63c2fe98c4b94ae82e27614675c65b,False
2026-01-07 17:44:38+00:00,UNICHAIN,USDCUNI,31324.000000,0x9d0ee849968d8c14993da72cb6b06a789a56071003029ed2ac82ef794833a8fe,ARB,USDCARB,31324.000000,0xaff1c649849b34529e0daa3961f9bd8051087dbb5f9d68b35aec1a91c872cee7,False
2026-01-07 16:57:35+00:00,ETH,USDC,0.999000,0xc875dacd0b1f4492831d8d49f4b2b09ee2fd502b38e2781ba7fe63dc3f8984a7,SOL,USDCSOL,0.998901,4v6R3z717uStbCT9PohZUifaurHQs5TtUyHWtTQBsiyi35tpjNf8TWeKU9AJeyJhevyvi8YzWRpARfakAkGSfvsV,True
2026-01-07 12:59:37+00:00,UNICHAIN,USDCUNI,17454.000000,0xabfe91a6cf181154d93d3a51526c9ddeae48a9a6d1b89a6ae2be1bc003844389,ARB,USDCARB,17454.000000,0x8d4f7c017513d04e19363724671f6795ad5266133ef9448d9db5e8afa774a23c,False
2026-01-07 09:48:37+00:00,UNICHAIN,USDCUNI,31046.000000,0x486e1436854e44486dc2832208c5fcaca0de4e182e602a18b85413bd7568e01b,ARB,USDCARB,31046.000000,0x605471f96196d9a5bd93fe54574e00b8c12f7434c33719abd94fe6f34ed83e23,False
2026-01-07 08:24:11+00:00,ARB,USDCARB,15506.800000,0x59dcf1f3dc7a79004f53bb4b14b9addc4146f36a7e39a7aed190975330a2258b,UNICHAIN,USDCUNI,15506.800000,0x707ad07c429c2351f4a39944dc012475787680c1bb5b346ebb9bddcda5c4be30,False
2026-01-07 07:58:41+00:00,ARB,USDCARB,16547.800000,0x201577cc8e6178d1c9046e3a57c0fd2d7ebbcc0f6aa0a20e7ba33f22522b3c78,UNICHAIN,USDCUNI,16547.800000,0x9e6ae4983f774505d4fb5be89b11b27f6fa9da9b8409db7668781b3991585e2d,False
2026-01-07 07:14:42+00:00,ARB,USDCARB,31791.800000,0x5bc18109d7c8fd08cde5a10c2c1646addb3459338111eb34ba767acab687d3fd,UNICHAIN,USDCUNI,31791.800000,0x277723d841e30754792e275e2640c221b9786586f2948678c911e1e3068ae59b,False
2026-01-06 23:10:57+00:00,ARB,USDCARB,15828.800000,0x499951680517bd28bc31f28edde975b58860d35ccf17df057017e4f157a24330,UNICHAIN,USDCUNI,15828.800000,0x9c33b1b604e020dc062726f45c178794403271d54631ad4e00d46cbc5b20cc17,False
2026-01-06 19:34:37+00:00,UNICHAIN,USDCUNI,31229.000000,0x0f0b096501ed163bb87abad5eb6352f0807668ee1ac73463654dbc273a633313,ARB,USDCARB,31229.000000,0x275a5bf629bc8f8a6bf3f616e3cbb987493bef108f449874bbfe1d02d8036196,False
2026-01-06 18:47:57+00:00,POLYGON,USDCPGN,1.209555,0x9439c52ac72269889df08b686f577e2c3489f78bf65b1600949c42d7580e5f8f,BASE,USDCCBASE,1.209555,0xc78ecf4a6ada473ea9ca7f0056a5c02a8752bde67da55f1ddb5bddfe60fc9a22,False
2026-01-06 16:44:37+00:00,UNICHAIN,USDCUNI,32238.000000,0x996b7d5858b919a29a649c4de289152f1c112d6d1706cb1b840a2027b2044ff1,ARB,USDCARB,32238.000000,0x532b9eadf02b4bc4fb7da43852a54735780c270000f7694ed2001727629ec479,False
2026-01-06 14:49:37+00:00,UNICHAIN,USDCUNI,33411.000000,0xe07ff8eab7562bf0c81ae36c7be63587e2c025187e18df4e4369b347cfbbadde,ARB,USDCARB,33411.000000,0xbc9b878069b1e88bcee37d50d506789825d3eb7b53a5b0725236c316cfa82922,False
2026-01-06 09:45:42+00:00,ARB,USDCARB,0.010000,0xa04b6e75c874d504cdfa635e66defefe12ea79c78b517a9487f6b7aff22d691b,ETH,USDC,0.009999,0x8c87584d89eec8e16d8a8a6ef96760444e2deee00851bddb1fcad9be11cdfa1a,True
2026-01-06 07:32:47+00:00,POLYGON,USDCPGN,0.010000,0x3f96b4f0d6a1267353e9de6b3c46f84a923c5883cb061247207b5f91e707ec56,AVAX,USDCAVAX,0.010000,0x5f731c828ef63ae8b92097ccaea1606618848fe7392a5f9ccbfeb4bbdd2d4011,False
2026-01-06 06:57:09+00:00,BASE,USDCCBASE,4936.294919,0x1f67ee8a26f0ed4bfad8ec5c82e3222dac9263583e9e046583e17568f5a2a78b,ETH,USDC,4936.294919,0x01b452527f92c16dcfa0283110061cf0a8042de4170e557703ad0546f8f12f9f,False
2026-01-06 02:27:41+00:00,ARB,USDCARB,31121.800000,0x595c4170599dade8a8289543486534a02d1f63d6b6f0f57d6dd3dc6b3cebb120,UNICHAIN,USDCUNI,31121.800000,0x30b15a7b58470767df0f3518afded53df50edbd64bd07924ea8adfb2bd8ffded,False
2026-01-06 00:16:38+00:00,UNICHAIN,USDCUNI,33835.000000,0x2f8939d8fb20545e299da4f78e1dda15ffc23ffc08954b7bbae8313d8576ad67,ARB,USDCARB,33835.000000,0xb27fdfef2f98a21462429f9636a3df495c631ca3149288b85e7abe2e8f9fafa7,False
2026-01-05 22:28:23+00:00,ETH,USDC,22.650000,0x9bdaea9ef0785f120f767fbf8082a06c251991406e139633250b0aa6d5ab9423,BASE,USDCCBASE,22.647735,0xb66e6f59fa7078834fcd7a2411d81d07eebbe2d630daeda1696fec975d0f0b7d,True
2026-01-05 21:55:37+00:00,UNICHAIN,USDCUNI,31496.000000,0x6583c69825c353a65d7ccb6beaccb5917a62869fac8ab6f03e3d5b3c0be9f2c9,ARB,USDCARB,31496.000000,0xc0a74362e1fcfe29f12f3893cf274c759ba252ecba4e815391b09fbd8306b617,False
2026-01-05 21:41:57+00:00,BASE,USDCCBASE,5055.381941,0xd8783005fa802d3de38569ddd6fa6967f714f1edd3b279836578ac9c114bc30c,ETH,USDC,5055.381941,0x208f336e280b6d5656313b68a9e0c9d83a45062c17c414a9b8ddbd0012800fa6,False
2026-01-05 21:27:07+00:00,BASE,USDCCBASE,4952.179240,0x9aa05c9aee1b0443a76d1b4061ee1c6ba78f36ff66470765e922f3c88d4bf270,ETH,USDC,4952.179240,0x8558f05e9b93248a7dce81247222ef7b164a8ab92f29e019457e242885fa1a26,False
2026-01-05 21:01:35+00:00,HYPEREVM,USDCHYPEREVM,5.356630,0xb04af41fa98072ae165ab322c78214e2a759074a2ac26951c97b0eae9bd89aad,ETH,USDC,5.356630,0x0b7c47a14eeb6e9a0f579f9e8150788d1bbac51b3d31dd451ed69edce17a6028,False
2026-01-05 21:00:22+00:00,HYPEREVM,USDCHYPEREVM,1.841691,0x1675c23f92ecadbd5a03403263a71e06ca3cbcc40584d8c52ed2d680c912610d,ETH,USDC,1.841691,0xe8e9f8a2e5b56fa4f353adc9534b2873f37cdca64e6a35f0766a9200b7194921,False
2026-01-05 20:46:49+00:00,BASE,USDCCBASE,0.007436,0xcc3df5d7d52f26f2cac8a7ff79a60ffa69b996c3d28b0672f4c6c60c943e360c,POLYGON,USDCPGN,0.007435,0x46b76909ef6f8b7fe92818cb9a1363bbc7a2683db18aadfa1b4da724850d5ace,True
2026-01-05 20:45:39+00:00,BASE,USDCCBASE,3.168818,0xe280952531195f076cb4e34fceb0f8e6a39b56018b7f11447ef49d8c1c670d2e,POLYGON,USDCPGN,3.168502,0xfda0a1895daa4815da58f75df36c304ab7f1d772e42ae4094c6b515d63d88a81,True
2026-01-05 20:39:47+00:00,ETH,USDC,64821.825960,0x3bfa4efb350368d3dfc4555e6516939f537d7ee2638fb03f91576edad373148d,ARB,USDCARB,64815.343778,0xa37e5a43f9fdc7a7b0157028e8d88c1d74097975a038784718b43c55ae2f634b,True
2026-01-05 20:38:45+00:00,POLYGON,USDCPGN,1.978723,0xfec4ce3fc3b64171160cdc0f503629689c451b4cf6e7a72ada194b1e3825df40,BASE,USDCCBASE,1.978723,0xb0f237992dea351afdeeda28f090f6e47671070290ad225ddc070b29e315e69c,False
2026-01-05 20:05:37+00:00,UNICHAIN,USDCUNI,32424.000000,0x911b4bd9374793645fe3a6f783ff0e3f719439e679515502320f8716f86ad08c,ARB,USDCARB,32424.000000,0x619562d3d91e2148c5a6dd89605a428878ceba2f254c2638143ff597562d7613,False
2026-01-05 19:10:01+00:00,BASE,USDCCBASE,8.100000,0x2e301f4360011ed704573ed80a645b7cfe58d42a315b81060810504a341ba2cc,POLYGON,USDCPGN,8.099190,0x6ffc1bde0faf4ae088b22c8b52c656b507fa3798274623abb5916fb854833d6c,True
2026-01-05 18:52:25+00:00,BASE,USDCCBASE,3000.000000,0xc3e0e0a97dc96b3cfb9be5e13f1a14856281e7763b8990d3edd52dfa98414a17,INK,USDCINK,2999.700000,0x03d975d084dcaf6182668dd7bbd90d2c077715748b0a29409b7df01dce96af57,True
2026-01-05 18:35:27+00:00,POLYGON,USDCPGN,0.502778,0x2383e1bacbf2ae2c3d254545bdaff7e5d8983c62549f30f55060640fa37fbdcd,BASE,USDCCBASE,0.502778,0xc3418ba38014a2917275615007a68f2ab43dada479f11dd6c70ecc782fd054c2,False
2026-01-05 17:46:15+00:00,ARB,USDCARB,291.000000,0x1329c9d2f70a46e9747350a2a2d8f37c8871b482000abe59af175fef065713ea,HYPEREVM,USDCHYPEREVM,290.970900,0x2e491b63199eee42ff33ddf76660bd3fc18233866525d4c27619ff515475417b,True
2026-01-05 17:08:55+00:00,BASE,USDCCBASE,0.100000,0xe3fba2006754b69eaa4e046293ae3bf9597c010c772f8ccf8ad03b958398bb5c,OP,USDCOP,0.099990,0x0f68884f728c9289813eeb0e7f133731b9517bee80ea0127d8c87f5bade84d39,True
2026-01-05 17:07:59+00:00,ETH,USDC,0.100000,0x0e6d38f39981b1d68c17ec4d537c0fe51fedb1fe37fb6e71e82c951d634d9594,OP,USDCOP,0.099990,0xa1b37cebdc85fc89be845ff47d22f9bf6f91b962814950a60da785082aa4fccd,True
2026-01-05 16:12:23+00:00,ETH,USDC,5000.000000,0xe6b10c4bba42bf6299929eac24655f603e27e36eed56c288e99f69e38b32632c,ARB,USDCARB,5000.000000,0xc02e416e6ddca19858599270f9f7efa030986502898c9940ba5f34b381c76484,False
2026-01-05 16:06:52+00:00,HYPEREVM,USDCHYPEREVM,19858.045872,0x7503b1203937deea34f2bf631f1fecd995846138a6ca6e9b694e7ff9431b30bc,ARB,USDCARB,19858.045872,0x925541c56d8b483ca637d2b24035616793ebc15a941af0f8e81c03c4dccb2cfa,False
2026-01-05 15:12:32+00:00,ARB,USDCARB,10.000000,0x2a57cedcf16020e2aa9f31b040e7f9f87374e230f2ecb5712b592cd52ecfb430,SOL,USDCSOL,9.999000,R6eS5i5TvBGoE7Wq45GGnrDUppkrH7fHAfat45TYHPMzn6u4mErTEpEkBEY5U5H3EekXVuMwnaubt9d8GktS4sA,True
2026-01-05 14:07:31+00:00,BASE,USDCCBASE,5105.247367,0x6b7b8e240678ab557a15337919e4d6e4f303fce74d776b7dafb91a9c78ecc752,ETH,USDC,5105.247367,0xd1147ba81bc4abaf213cfc60265445b0d73558412326ca271473b433aaccd712,False
2026-01-05 13:54:25+00:00,BASE,USDCCBASE,1.000000,0x150f13e7dbbbc64bf1dad310386d2001d7b5d2ecf5e23e8227512236c12e4062,ARB,USDCARB,0.999900,0xf0f6d3962d062766f2e1edcbf9201628c63755bb96e2c25beedd7a2a922ceab3,True
