transaction_hash,dev_address,bridge_kit_fee_dev_collected,bridge_kit_fee_circle_collected,blockchain,amount_bridged
0x95a8c680521afc336bed54444d29e3e37fe51103902ee1b4ba77fd68a468064d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x2170da3e01e3c965009a2371808dcf091e45f49d7f48ddcf9372c80327abf9bb,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x470f59c200fcbddd784c46bddc00308633acc483f1333c180127f258b63f7eb2,0x6f6b087a7ed9652d32e295c600c0c3b71946328f,,,arbitrum_sepolia,2.000000
0x1e6364aafa98f92efa414af790a9483f27b827acd01c4339972b47c2a3991f57,0x892d8ecb1cc38faa79c0316e4ff04170965755c8,,,arbitrum_sepolia,1.000000
0x391a2a8f6a47d0b8b854672623dfbeca732207b020d94a3f01ad4330e0c04fed,0x0c8aa570a1dfeee5258f3c13e2e967da24bbb505,0.009,0.0010000000000000009,arbitrum_sepolia,99.990000
0x3f6e15982da31833e2afdffc9346f50ec2e7b0ebb4a9bdc63161747b1fd9994e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x44ed2b464a0e8eff122d9c850729682b2ca4d9ac22266c4b8b0453e542569eea,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc9ef258d38186908106fcb6055d5323853271170354dccb402f7e8532f10f274,0x73af7edbfd1a1904c17338373017c62b210aaa6d,0.009,0.0010000000000000009,arbitrum_sepolia,3.200000
0x1018184baf9255ed3ac2fdf619b6e78211b08f1481c53af486e566aad5b02155,0x5a7ebf76b615e50718d47f9fde33a1f2df158625,,,arbitrum_sepolia,2.000000
0x072fbb3f2942649ad34be37c1663f945c291b89f1bec8d04dfb2fc07cd49ff0a,0x10a025aec6b72395eeaa4257fe2602e803a5d327,,,arbitrum_sepolia,1.000000
0x8daad24d3492c9e6a6286eaafcd515ac2329a8c0696293797ae730b03d46f123,0x473b1aee4ae1ed97401cb9fc9051e790319f028f,,,arbitrum_sepolia,1.000000
0xa63ba259e12203c836a94c08d0b4a234d0d0d50d9296282085ade099864f7842,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.010000
0x5f782804aa9eac7611d2e85e480e4cb5cf0d7b6fa95a7ad6bcf12455516a46fd,0xbad2e8f76d7004c76ba1d1b16100754258caa9ed,,,arbitrum_sepolia,1.000130
0x282582fe0ac880376ad553dbafa3a94b1afad334ecef9493a62bc209af799ecd,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x35eb12e502f5a7e896a92abda717b28a6426bd074e41f973255064fed6c685e2,0x134d230fab42d29ce0c00b4c0d8cb9067054cf19,0.009,0.0010000000000000009,arbitrum_sepolia,4.990000
0x7948650892ec782664de90ac476058cd6d6fd559c041f6db77695993c17d29f9,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x04ba0c523da917e543d6f660d095464787cba972e42a3582e4be58e84042ca7e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x1dedaf32926c31e8a4727f89330822f1c472d1c806bb559d69b3b2fee8a62944,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x660a66f9b8233a9a93cc537dc9e9c8bbdf0fc3658c71a8f8e39d27586f964763,0xdc8f5a228d80991ba1dd9ebea9c7df74afc8d9b3,,,arbitrum_sepolia,10.000000
0x8aec1dc2919d2b507f2932eb84cf3c05b9f6f1602223b5aed28a85319fba3ae3,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.010000
0xbfb398d93253e973069d192b170cb3811f6431729c9dcb03592edbbc43c18081,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xd6d56e65ba1710721bf1e6f3b4978f926306536090ba5b396416dc4c664456ac,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xa17f8d57bc5556a0be25f2f6fe59bafdecd4c13c4ff6cb19b390c1327523e1dd,0x0edf1006222deb42bd41cf061b7fc0582ffff0bf,,,arbitrum_sepolia,12.000000
0xde4f47b2b99ad9b813750fce059ca02b9ca956d60d91f211ae3e9427a86ec73b,0x0edf1006222deb42bd41cf061b7fc0582ffff0bf,,,arbitrum_sepolia,10.000000
0x0d73e120a9b11c45678d5ef46174d67c7dd233ceee03f9dcd0c0365f8bb4ec78,0x0edf1006222deb42bd41cf061b7fc0582ffff0bf,,,arbitrum_sepolia,10.000000
0x08adb98dd955e5654fd2c9bbee1fecf836d3541175b50983dc36a09933bc98c1,0xbc668f2e36f2052433a39f5d0ad0a657b934d132,,,arbitrum_sepolia,1.900000
0x54d792a58f8379f4cd6ba0c77f2aa88cbbbf3587f699e2db5087b0bb4d86ca13,0x0edf1006222deb42bd41cf061b7fc0582ffff0bf,,,arbitrum_sepolia,12.000000
0x1532969d57b5e01dcda273975b5a4a76ca127d68f19ff01999e5cc1c6c028c59,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,5.000000
0xd64f80b38c55a363851665ee9f2b6d6e35b94229a220e436b958be435ad5eb4c,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0xa4a6b64a3ebdad9a3abd94db59946928098168ee88c0af52d5dd68b0f8b4ff44,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0x28a46d8fc490384b1daf3fb097d393be48a17522040402af83e258256183ee6f,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,72.000000
0x968b59d571ef631b0ed6fc82e16b518ebd5bc79eeebd9e88c55398fc87ad809b,0x0de56d3ed4993bd6effd82bb24d47658b4229fe4,,,arbitrum_sepolia,4.000000
0xadbb699036fed9daa41f03fe3ecd4b9c3c750561da8ee27f2ad88e5a8da47b3b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xace796fef4cc7005ed3f716e108f3e8b4a1149b9eff7f259b2ca6f9f0e3040a7,0x3b2726ebf45070999a0a770f9bbc5e2ee97aa507,,,arbitrum_sepolia,26.000000
0x4478f92f4989a38a0cbef5182e964a29d6826aa043e1ba8f68ded7e2a8f1c84e,0x90d3e9bbac122c1855ab65e81182851f1b41017a,,,arbitrum_sepolia,10.000000
0x1478a52913c6d1ae113a0ae25d2df863195a4931240ad21743dac9e638e2579d,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.010000
0xf963d1a7cf1636bf656b4056e385326465f3986eef819218785dc990a17b92de,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x9c9b44f20e4c12165f7e8cc53df35be863a094c473942c273ea3daf36ce2aebc,0xe3d2300364ecda8fa57f1d773472f95f14974e11,,,arbitrum_sepolia,0.100000
0xf46d791a10f29142021caff021159dbf336f3b60f89262835609a31c313898c4,0x8d979cf2a757ba01536da10f5b82875f3b45fcfe,,,arbitrum_sepolia,26.000000
0x7bb4d9c0701c6340b09cef83fd0f23d8172e3adb8d9470de640b28d697a536db,0x3e5c1fa23232258a39ca1f5e261ec7355506278e,,,arbitrum_sepolia,15.000000
0x7788c747c88a6b2f43faf23ef8a86ba8f94f6681ede650d32686eb8e56018f90,0x99677aab4b168c274a34525d526346fc47fab72c,,,arbitrum_sepolia,2.000000
0x6b617a793f3f52f56f27a94dccc89862c9f96a910dd9d920f72a33fa88a196c5,0x73af7edbfd1a1904c17338373017c62b210aaa6d,0.009,0.0010000000000000009,arbitrum_sepolia,1.650000
0xf04847c4b89742727256a0c5ad76dbcdf6df6b99f7a811c9cbe37483eff2b146,0x83dbbfe79322c9ff8ab0c85813527df4c1f4dcc2,,,arbitrum_sepolia,3.000000
0x1fac9b08a44e2293cfa0122f4e9787e59eb3c829e1b9f1cb0438c5f68a47f26c,0x38d5b552e7d83ee3b40cc99835bb33f29accf992,,,arbitrum_sepolia,1.000000
0x8752908017aed9be3f3b9312800ab397819e42defca08457cba6e07ecdc19df1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc9ec828f5dcb52bd35554ae97daea882ea8920cd8a0e488f56aee3f97789c183,0xb16b19d1763da78f20cb3f798369abef8acee7cf,,,arbitrum_sepolia,10.000000
0xca7f82e7e10286d644a2d2df5e23532b12cb132ebda62addf9ef539f74e8c6db,0xb16b19d1763da78f20cb3f798369abef8acee7cf,,,arbitrum_sepolia,10.000000
0x80ead96086b7ff4daac9f79ebf0cd8ea67c0dd1fd5d63717cfff90302bdba622,0xb16b19d1763da78f20cb3f798369abef8acee7cf,,,arbitrum_sepolia,10.000000
0xced59d41224bc221b5f6e21841be2d9d4f0ec49b47b855875a1addcd1832482b,0x2f28e3b0bb75d006d9894b3993887b32c28759b2,,,arbitrum_sepolia,1.870000
0xf07398115b5d49e3c75a286618d1c0d3f2f6373e552f430a91ca4f642335f4ee,0xe38753cd7b7396d6867261e7570927a8483400fc,,,arbitrum_sepolia,2.900000
0x3689629fe9c05f7a595046f15a7a4e9638e176435777e7b83f2dec2370a996ff,0x259781534fb368f2574b2ea41ee207d7d4a0d713,,,arbitrum_sepolia,10.000000
0xb23e59ef17a97f91e20375847527f7fd7f071b1ac2bbc21c6835f40cbb8b3ac3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xf3a262e4ebe7e3d06d61c7232e806974c1e89e590a1ae0fb2abe9076981c5437,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,90.000000
0xab4d24333baeb718ead5966e525d727b3ac8a440aa5febfb1e0283925415f514,0xe292ec127222f60f810b1f6de2b055c09771284d,,,arbitrum_sepolia,1.880000
0xf165539ef4115cc7e6e8371038474760fb18bbaf59464cc7f4955c31c004b5e0,0x45f2da7a82e701ccebb894e5fe80ea7e9b997ac7,,,arbitrum_sepolia,1.800000
0x188bb1aebfeac033f11103422bf9cd6b8586637e7da56a08b8887500d739badc,0xd59ac8582f88bae721f4ece9040da05d806d51de,,,arbitrum_sepolia,1.860000
0x5c64f7e3647ecadeba7caac377a4d667462fd951e9e09a690a4c5b6e8c606e96,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc0c94406c225381c02165d23255c6af0ce0d5c2f78e7db2e6ad9f4675e1b135c,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.129116
0xda787290722c29681d435ee01b537aa961aeb649f69ffad581f38213d3026663,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.170135
0x5717c85fcb47060fcc728733deac70a7207007d85fd46940037e522ec048a4fa,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.051895
0xb9581c07594bc5a22b77e6f50be46df8a44f30011d3cdf8d547c3aacc1df0726,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.065647
0x98549d971f773fab51737bbacaac21238cf3454726534e85b17ce09bd6c57e34,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.083702
0x90fc549823369381e39e6eea2b870b67ed222d63b1b3ccddf9c28287d7a535dc,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.168782
0xd470ae181d58acfd3ff38018a89ee1a6cb23235372ce9509c82d15e1338f553e,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.058283
0x3f7abc1a12882811f471f4eae94b007750638359e920b2beec9ffb67f53eefd2,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.121884
0x86a50d8fcd4b5657aa03305dbc49be2f81b0fff7601258cdc7412ec8ade63479,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.101021
0x31e9115033e0dcbf6458429a69b80766cfe8066ad4cc0a24478e558011866869,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x57259ae6d3307a2da647a0f680f8adf3ddb18fea03cd5fb86d035d892724b975,0x8dfb9d29590c1f5a674ad243bd47f8da93134e5b,,,arbitrum_sepolia,1.890000
0x2cb2265e3a9d409fbb764f7e6d5e55f9bb24501e0203f060c38e019a9dd725bb,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x2fb0dc62173bc3a94b08057fd51effa607d684dcf4c02ceb4c07c75431fc98be,0x36e05c31972787098e841f018ecd97df2494fe36,,,arbitrum_sepolia,0.101658
0xb8a89964635412cfe1926c514d122a10b49089807bfd6bde9b46d0f6dba694d6,0x36e05c31972787098e841f018ecd97df2494fe36,,,arbitrum_sepolia,0.117476
0x5cae8a7a9743dc860ecf01953eba87e28fcd3f6bb8fda817cbd6622d22e894c4,0x36e05c31972787098e841f018ecd97df2494fe36,,,arbitrum_sepolia,0.145882
0x3f67ad63576f39d91523f148fec530dd37308f81e81cd65d28ced76f5055e873,0x36e05c31972787098e841f018ecd97df2494fe36,,,arbitrum_sepolia,0.098484
0xdf1c5c7535939d4c2654fb57049bd6d35421b751f8522e2c9ab8c88dc47d50fc,0x36e05c31972787098e841f018ecd97df2494fe36,,,arbitrum_sepolia,0.145865
0xfd18a16eff835551561de64b3d067fc8a05c7c2010710fa555017c48bc378c3b,0x36e05c31972787098e841f018ecd97df2494fe36,,,arbitrum_sepolia,0.151522
0x7c83b2178931e013c8248800cde1d8c0996b24031f7f40505314dcc5d8917d50,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.117544
0xe791eebfaabeccadb49883cca0e161242b350f8e70814cb81a0356602f938243,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.085725
0x01392cb58a3d5d29a706a3ca614e8cbed4294f684b886598d861ebf3ff4a0380,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.084632
0xa50691ecf83069c229e5a599a7b01420de6463cabdcb006222954c5a00ee0a2e,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.167259
0xa2f18a312014225913bd3248def807cea44fdff40d95b3f106b7653ade82588b,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.151356
0x423da88ea5490d686fb0ee6527e4b0b32848b4810a16fc3ed48f4f47d0a5fa9b,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,0.144402
0xb2ca2f0a210d5657ce4a8c2c610371668297f34e75354d27024730b0cee4d319,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xef85f3c682e2f94d5056941a071abb5cc8cc052e0eec65153f740cbaacdb3ab7,0x480c3ac0713b7644554c0c811b2544ecf1bc46a1,,,arbitrum_sepolia,5.000000
0x000114b2991675d11feb5c4d1878696c36faf74185aa089e5e9e6db455e2f870,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x872e5c681b78a2c78d965e346417f249cf0c185e5116f42dd10bffc6ccdcca4c,0x11e66f55c1e6e26d25fdc286f637d8150315327b,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0x3ec2fb86069d05b7a2b026545d1d17099958caca94ae80b5e5ca4447fc6ca3d3,0xb16b19d1763da78f20cb3f798369abef8acee7cf,,,arbitrum_sepolia,1.000000
0x961d9d7eb431e03cbc8e02f1dc7d8ce8f222b6017f2447bd3646413f8309eba3,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.126992
0x3932120a2fb8b1e661a9fbca5a463069326005406ca5fa4068f48c59b01427da,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.094695
0x5aa4abd601c9679a8f66beef43e68b2de4d16c3b9a2e850628a9591529b7302f,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.157625
0xaa9020c7741a35f158df3c2584ca8827ba563809c1c2af8184e980705f6cf19a,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.069789
0xe352554914a2569f26e1cc7228c9c142acd86406f67775d847b580df3aa624c7,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.064712
0xd639e88e503052b8f447bf2c9c78781db996047c0097d26ea7c2f1e84558b36e,0xa24689956ea3ae5e4ccec37337b8b81cf466ed43,,,arbitrum_sepolia,0.090996
0xd3b9e5c4f21c5dca0b327c551a24a69dfa37d582bb11d6dbb659f6f8de2913c4,0x10a025aec6b72395eeaa4257fe2602e803a5d327,,,arbitrum_sepolia,2.000000
0x8c30d1c8072e9c1b866d14a0f2600cf86fa7ac1e145c99b6082033fba31661df,0x2cc54d347a555b351cf4f45e3e84061709558da0,,,arbitrum_sepolia,1.900000
0x52196cd9d16f446973c0c3b640db6b2bd655ee7076045a66829235f832cf38a5,0x1ce37a111ed88a2697d6e40e4de88a31d61496e4,,,arbitrum_sepolia,1.800000
0xe0ef95621a9c24278f5dcd3839a29ccbe8b094e4c2c17af6e27a339219d3e9be,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xdcef9635aa70e423532a925f4fbb75f930c78a48f01111ca5e2379df63bc3023,0xd82c90bd1141a23ea7921f40782e6db076ce6966,,,arbitrum_sepolia,1.000000
0xc94ccef4f8a07d7b28507cd5b92491e345edc05a18781ed951127e8098e930e3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x5f76d3c08662729cfc74cb944afd629cac0523eff2e612946211bba7bb570a04,0xfbc336cd84ab7b59b6f374e0481573ff17770735,,,arbitrum_sepolia,10.000000
0x5b6a1d771063becad9ecccb62bb77acc83e8a4547b3efb9560b17014f580ac6a,0xfaae1e4b9cc528c2f3e932db0899e9f4e54e1c8c,,,arbitrum_sepolia,1.000000
0x1a5fb32bab1bf305cd27ae26118cc4be28f2e5959318e9cb3a4ae7ebb813e321,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,7.000000
0xe36fd46f51acdb84e3a644d7abe37b6196bd1cdc67b5d55c4be4823a7692f0d3,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,7.000000
0xdb4f76e6afc8126483fd76ec9cbf6102ce1c5b7060868cd5a4f820c41a7667db,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,7.000000
0x50c93cb31af0772ad6521f84c864a93349c556c8d42f2393e438457e98f1f657,0x05a0aad6e77155a6ee0c97452a7c997d3d939a43,,,arbitrum_sepolia,1.000000
0xea73de4560373b41d6a849767ef316e163e8c84116c78e32971d49d9c577a9e2,0x05a0aad6e77155a6ee0c97452a7c997d3d939a43,,,arbitrum_sepolia,1.000000
0x14dd61016df54c491247f598d571541e5b65ee2f0d85daae091eb7497b573d7f,0xfbc336cd84ab7b59b6f374e0481573ff17770735,,,arbitrum_sepolia,10.000000
0xa08ecf4e8c749a3011da87980ac2be12b1c6eee4e12117dbe37ed5eb536699a1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xe125cfee6c79b5dd2b7dc85e1dc352bdbd49a2a164809a94226ab0b4d8f09215,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xbf041a08f67bbc0ded9f15088ebaa26bfdfeb27d3dd42d45847aa44602987bfa,0x3b8bd13776c30b5c1124cfd129bedd7b6b179908,,,arbitrum_sepolia,0.998500
0x97c8731179eacdf25596bb8f337da5788ccce2372491919eed7b92a5196e7a02,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xbc2e8ee378eb8ee3874eb7d498326078517090edb6a7e721c66f8b71febc552f,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,2.000000
0x338c9c974feaafb647fb7c3c5472ffdc016f936a140e464f5534ae18c21c2fc9,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,2.000000
0x71bd71daee4688ac52598b54545f813b5174900642aa266217887ae33053e0b1,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,2.000000
0x7845a98406d2011d76d5024168a0e776c83d68a5b3a90aefaf79bc2db171cbb3,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,2.000000
0x6b6d524654f12f11506538fc1a8ab86978554e1702474e0d33f1be241ab80402,0x53ea9fc07bd45966f02fabd2df47d1b68aa26713,,,arbitrum_sepolia,901.000000
0x165d90123098a821b39c41898a951212cfea218657d4071fcc46524809a87223,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,4.000000
0x71acf093a0298ee52296f0480803c19df32bcb83a19a8442b070225f032c9cd9,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,4.000000
0x5904465072712a3e06056afbfece9d1d24e5c966aa309cf523badd90c3b372b9,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,2.000000
0xfd888d134e6a785c548046059d3208ef98e32f7cd8fd50150991ede4d87bf03d,0x86e686ae8d658e00a2864edc64f4f6fd246d94ad,,,arbitrum_sepolia,7.000000
0xa7128e928b1d9f9cacf367f7960344fa7f7031bdcf2c3d5f9441f7b486333067,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x7909ddc9338c2ce2d856ad5623961222d09e63e2442e0c17060c2e196ccc7f81,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,9.000000
0x409a6f878c88e3712c91f367cb5e6848a5506a56c2f8037b24c9e9211994c62a,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x4a348eddd599573dcabf96baa4904294eef3794f1ccad00f59460ef52cc17fa1,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,0.200000
0x74e1e039a41c9a11eafaaf092d8566c57e978088892f51d01b08b2596d008b01,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,4.000000
0x270de550d5a3f30aad3e1b8974c0bd8a5f5d22c6d392bad8557421cda6ee033e,0x127bd32122d4044b4a6a165a3302ea8c2eb6909f,,,arbitrum_sepolia,2.000000
0xb56a70dd785d3759c763d58cd819e5cb413ac67a2703e12eddb99f3f75d8b3bb,0x38c402fa8381d09c7ab27b1b59a364c0f042e415,,,arbitrum_sepolia,4.000000
0x608bddc3fe40772580acd6b2924c867366509bd3ca7f77a2cd376831d3b5da42,0xc994946481e19714b1e36656c0a34d1d6d1130f3,,,arbitrum_sepolia,2.000000
0xbb5df35d2651c940b7bd5fd99cec03d73d805f2b49bec3c6cc08cc8bb3f338fa,0x9bad6d8030b096a67e2421f1de4b9a186444585b,,,arbitrum_sepolia,2.000000
0x3a767e519a7054845372a82d6cb278eea00612be434b75ab139526dd22794d55,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0xaa42442ba42be64a795d15076c997752ce7179142be11c44397b5f3d6210b690,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x76601f909fbba9c4a53685eaa57aee548143382074c34cbe23faf6cf84181c06,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x3ab9f7705ad0c7d7735f9df8b7bbcbd207f9068b43b103c48aa840b08df41e77,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x8ce4eac06b6d5a4a693472fe9dce9f818af7d8cc4fb905753a8fed1147530705,0x715501c09d8446c062b7ec733a1f376f00f3d921,,,arbitrum_sepolia,2.000000
0x4f3b14396991636276fa3c1a9f0af23bbbb029cf6d6eeb179b518210a743c9de,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x2a89f4cbe8da707233d91cb8a65f83647a8ec8b37a6626be98044e3f5d7ee81f,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,0.030000
0x518360b3e72344545978b6d71a872113519eee0bc94187440c6def72ca1d4c98,0xb4c077a2fe30a7b07a1bcb267935c38a4d1808fe,,,arbitrum_sepolia,3.000000
0x14ea4a5eafa7fe5f48a3713c1ce5c20597d2a17a41897c41a3379e37e0924f1e,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x12d2c2befe9a9d1a4631cf4f8096ea3459484f8827767175e3cf2ffebbc99322,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xa374ed8da351b44b7aa3b42040ce716e9e1b0d9280af6cf443116cf8c784ad2b,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x1d77ae40da651b7cb0f8912ea98f1e8f438041884ffbb883bdf1128b0c8c0088,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x4c6346ed207f36caf9c166f3f16ff4b02b58d06edcb625195d3267287566d118,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x37352f7b42ac78225debde8108bafb1ed3a01e621e7ff8073dd69686e790bf33,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0xc983dc3c3f3990562e3a42aac4fefb25db34b020cd0df1b2c0cd0e5313719934,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,1.000000
0x8d2a632d1c7d86dfd6a0a89071fd07b8060bcc3d5d24e946084bdddcefc7c2bf,0x17c07a3f1e95a3919d6bf8b3244a6f0e2bb2568a,,,arbitrum_sepolia,1.000000
0x68f27e1306d5b1ce99f8eff87d426fa08b3e351a6b807407f51f92fe6f43a638,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,1.000000
0xa50a9e4357dfeebe47ae86b0b2aaa6233071d04d09af073e2483774031b7ba90,0xcf0b84ee4f947fd1bab86e0886612ead1df2beb8,,,arbitrum_sepolia,4.000000
0x80578f36070f1164f6de765f5af0888df6212ca9e49131bc559f5bc8351f43df,0xf8d59231bd1c74b8878ccf244c4dfff412c872f5,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0xf60183e8c982ba72d63990c68cd2b2ce0972692897779f5dfa9a78465df5660e,0x3b81ef710b73a931aacf996c3049ac9053d84652,,,arbitrum_sepolia,2.000000
0x3a757bd2f63219c483b7676f4cc0bf059e197f4130fb938d2a5c53d64aa5631f,0x97db0e57b1c315a08cc889ed405adb100d7f137d,,,arbitrum_sepolia,4.000000
0xbd354219c19385cb22d215b115feb8eb22010a5f2410a6008ce6926bc4acda48,0xfd1f27c7e7218123eceffe11a14248c0bc02e9e4,,,arbitrum_sepolia,2.000000
0xe7146e69fe8b2b4c46a3edd5b87661cd48ac2a478357a864cb55e2754731f088,0x6a638a0fcd3027dc3259dcdfb5d11fe482aa5364,,,arbitrum_sepolia,2.000000
